Mena Massoud	Aladdin (Live-Action)	Alan Menken
Mena Massoud	Aladdin (Live-Action)	 Alan Menken
Mena Massoud	Aladdin (Live-Action)	Alan Menken
Mena Massoud	Aladdin (Live-Action)	Alan Menken
Mena Massoud	Aladdin (Live-Action)	Alan Menken
Mena Massoud	Aladdin (Live-Action)	Howard Ashman
Mena Massoud	Aladdin (Live-Action)	Alan Menken
Mena Massoud	Aladdin (Live-Action)	Alan Menken
Mena Massoud	Aladdin (Live-Action)	Howard Ashman
Mena Massoud	Aladdin (Live-Action)	Alan Menken
Mena Massoud	Aladdin (Live-Action)	Benj Pasek
Mena Massoud	Aladdin (Live-Action)	Justin Paul
Gilbert Gottfried	Aladdin: The Return of Jafar	Patty
                Silversher
Gilbert Gottfried	Aladdin: The Return of Jafar	Michael
                Silversher
Gilbert Gottfried	Aladdin: The Return of Jafar	Alan Menken
Gilbert Gottfried	Aladdin: The Return of Jafar	Howard Ashman
Gilbert Gottfried	Aladdin: The Return of Jafar	Randy Petersen
Gilbert Gottfried	Aladdin: The Return of Jafar	Kevin Quinn
Gilbert Gottfried	Aladdin: The Return of Jafar	Dale Gonyea
Gilbert Gottfried	Aladdin: The Return of Jafar	Michael Silversher
Gilbert Gottfried	Aladdin: The Return of Jafar	Randy Petersen
Gilbert Gottfried	Aladdin: The Return of Jafar	Kevin Quinn
Liz Callaway	Aladdin: The Return of Jafar	Patty
                Silversher
Liz Callaway	Aladdin: The Return of Jafar	Michael
                Silversher
Liz Callaway	Aladdin: The Return of Jafar	Alan Menken
Liz Callaway	Aladdin: The Return of Jafar	Howard Ashman
Liz Callaway	Aladdin: The Return of Jafar	Randy Petersen
Liz Callaway	Aladdin: The Return of Jafar	Kevin Quinn
Liz Callaway	Aladdin: The Return of Jafar	Dale Gonyea
Liz Callaway	Aladdin: The Return of Jafar	Michael Silversher
Liz Callaway	Aladdin: The Return of Jafar	Randy Petersen
Liz Callaway	Aladdin: The Return of Jafar	Kevin Quinn
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn
Liz Callaway	Aladdin and the King of Thieves	David
            Friedman
Liz Callaway	Aladdin and the King of Thieves	David Friedman
Liz Callaway	Aladdin and the King of Thieves	Randy Petersen
Liz Callaway	Aladdin and the King of Thieves	Kevin Quinn
Brad Kane	Aladdin: The Return of Jafar	Patty
                Silversher
Brad Kane	Aladdin: The Return of Jafar	Michael
                Silversher
Brad Kane	Aladdin: The Return of Jafar	Alan Menken
Brad Kane	Aladdin: The Return of Jafar	Howard Ashman
Brad Kane	Aladdin: The Return of Jafar	Randy Petersen
Brad Kane	Aladdin: The Return of Jafar	Kevin Quinn
Brad Kane	Aladdin: The Return of Jafar	Dale Gonyea
Brad Kane	Aladdin: The Return of Jafar	Michael Silversher
Brad Kane	Aladdin: The Return of Jafar	Randy Petersen
Brad Kane	Aladdin: The Return of Jafar	Kevin Quinn
Brad Kane	Aladdin and the King of Thieves	Randy Petersen
Brad Kane	Aladdin and the King of Thieves	Kevin Quinn
Brad Kane	Aladdin and the King of Thieves	Randy Petersen
Brad Kane	Aladdin and the King of Thieves	Kevin Quinn
Brad Kane	Aladdin and the King of Thieves	David
            Friedman
Brad Kane	Aladdin and the King of Thieves	David Friedman
Brad Kane	Aladdin and the King of Thieves	Randy Petersen
Brad Kane	Aladdin and the King of Thieves	Kevin Quinn
Brad Kane	Aladdin	Alan Menken
Brad Kane	Aladdin	Alan Menken
Brad Kane	Aladdin	Tim Rice
Brad Kane	Aladdin	Alan Menken
Brad Kane	Aladdin	Howard Ashman
Brad Kane	Aladdin	Alan Menken
Brad Kane	Aladdin	Howard Ashman
Brad Kane	Aladdin	Alan Menken
Brad Kane	Aladdin	Howard Ashman
Brad Kane	Aladdin	Alan Menken
Brad Kane	Aladdin	Tim Rice
Brad Kane	Aladdin	Alan Menken
Brad Kane	Aladdin	Tim Rice
Robin Williams	Aladdin and the King of Thieves	Randy Petersen
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn
Robin Williams	Aladdin and the King of Thieves	Randy Petersen
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn
Robin Williams	Aladdin and the King of Thieves	David
            Friedman
Robin Williams	Aladdin and the King of Thieves	David Friedman
Robin Williams	Aladdin and the King of Thieves	Randy Petersen
Robin Williams	Aladdin and the King of Thieves	Kevin Quinn
Robin Williams	Aladdin	Alan Menken
Robin Williams	Aladdin	Alan Menken
Robin Williams	Aladdin	Tim Rice
Robin Williams	Aladdin	Alan Menken
Robin Williams	Aladdin	Howard Ashman
Robin Williams	Aladdin	Alan Menken
Robin Williams	Aladdin	Howard Ashman
Robin Williams	Aladdin	Alan Menken
Robin Williams	Aladdin	Howard Ashman
Robin Williams	Aladdin	Alan Menken
Robin Williams	Aladdin	Tim Rice
Robin Williams	Aladdin	Alan Menken
Robin Williams	Aladdin	Tim Rice
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn
Merwin Foard	Aladdin and the King of Thieves	David
            Friedman
Merwin Foard	Aladdin and the King of Thieves	David Friedman
Merwin Foard	Aladdin and the King of Thieves	Randy Petersen
Merwin Foard	Aladdin and the King of Thieves	Kevin Quinn
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn
Jerry Orbach	Aladdin and the King of Thieves	David
            Friedman
Jerry Orbach	Aladdin and the King of Thieves	David Friedman
Jerry Orbach	Aladdin and the King of Thieves	Randy Petersen
Jerry Orbach	Aladdin and the King of Thieves	Kevin Quinn
Naomi Scott	Aladdin (Live-Action)	Alan Menken
Naomi Scott	Aladdin (Live-Action)	 Alan Menken
Naomi Scott	Aladdin (Live-Action)	Alan Menken
Naomi Scott	Aladdin (Live-Action)	Alan Menken
Naomi Scott	Aladdin (Live-Action)	Alan Menken
Naomi Scott	Aladdin (Live-Action)	Howard Ashman
Naomi Scott	Aladdin (Live-Action)	Alan Menken
Naomi Scott	Aladdin (Live-Action)	Alan Menken
Naomi Scott	Aladdin (Live-Action)	Howard Ashman
Naomi Scott	Aladdin (Live-Action)	Alan Menken
Naomi Scott	Aladdin (Live-Action)	Benj Pasek
Naomi Scott	Aladdin (Live-Action)	Justin Paul
Lea Salonga	Aladdin	Alan Menken
Lea Salonga	Aladdin	Alan Menken
Lea Salonga	Aladdin	Tim Rice
Lea Salonga	Aladdin	Alan Menken
Lea Salonga	Aladdin	Howard Ashman
Lea Salonga	Aladdin	Alan Menken
Lea Salonga	Aladdin	Howard Ashman
Lea Salonga	Aladdin	Alan Menken
Lea Salonga	Aladdin	Howard Ashman
Lea Salonga	Aladdin	Alan Menken
Lea Salonga	Aladdin	Tim Rice
Lea Salonga	Aladdin	Alan Menken
Lea Salonga	Aladdin	Tim Rice
Will Smith	Aladdin (Live-Action)	Alan Menken
Will Smith	Aladdin (Live-Action)	 Alan Menken
Will Smith	Aladdin (Live-Action)	Alan Menken
Will Smith	Aladdin (Live-Action)	Alan Menken
Will Smith	Aladdin (Live-Action)	Alan Menken
Will Smith	Aladdin (Live-Action)	Howard Ashman
Will Smith	Aladdin (Live-Action)	Alan Menken
Will Smith	Aladdin (Live-Action)	Alan Menken
Will Smith	Aladdin (Live-Action)	Howard Ashman
Will Smith	Aladdin (Live-Action)	Alan Menken
Will Smith	Aladdin (Live-Action)	Benj Pasek
Will Smith	Aladdin (Live-Action)	Justin Paul
Jonathan Freeman	Aladdin	Alan Menken
Jonathan Freeman	Aladdin	Alan Menken
Jonathan Freeman	Aladdin	Tim Rice
Jonathan Freeman	Aladdin	Alan Menken
Jonathan Freeman	Aladdin	Howard Ashman
Jonathan Freeman	Aladdin	Alan Menken
Jonathan Freeman	Aladdin	Howard Ashman
Jonathan Freeman	Aladdin	Alan Menken
Jonathan Freeman	Aladdin	Howard Ashman
Jonathan Freeman	Aladdin	Alan Menken
